Sort_num,Herd_code,Farm_name,Sample_date,Facility_type,Bedding_type,Facility_Bedding,Lact_Dry,Used_NotUsed,Material,Mat_Type,Org_Inorg,bedding_choose_one,bedding_Sample_ID,bedding_perc_moisture,bedding_pH,bedding_EC,bedding_bacillus_CFUmL_0,bedding_bacillus_CFUmL_12.5,bedding_bacillus_log10,bedding_coliforms_CFUmL_0,bedding_coliforms_CFUmL_12.5,bedding_coliforms_log10,bedding_PERCENT_klebsiella,bedding_klebsiella_CFUmL,bedding_klebsiella_log10,bedding_envstrep_CFUmL_0,bedding_envstrep_CFUmL_12.5,bedding_envstrep_log10,bedding_noncoligramneg_CFUmL_0,bedding_noncoligramneg_CFUmL_12.5,bedding_noncoligramneg_log10,bedding_staphsp_CFUmL_0,bedding_staphsp_CFUmL_12.5,bedding_staphsp_log10,bedding_total_bacteria_count_CFUmL_0,bedding_total_bacteria_count_log10,milk_Sample_ID,milk_RAW_CFU_ml_1.100,milk_log10_rawcfu,milk_PAST_CFU_ml_1.10,milk_PI__CFU_ml__1.1000,milk_Total_Coli__CFU_ml__1.1,milk_E._coli__CFU_ml__1.1,milk_Staph__CFU_ml__1.10,milk_perc_BF,milk_perc_Protein,milk_perc_Lactose,milk_perc_Other Solids,milk_MUN,milk_SCC_1.1000,milk_log2_SCC,milk_log10_scc,milk_Coliforms,milk_log10_coliforms,milk_Non_ag_Strep,milk_log10_strep,milk_Staph_aureus,milk_log10_aureus,milk_Staph_sp,milk_log10_staphsp,milk_Strep_ag,milk_Mycoplasma,perc_new_IMI,perc_chron_IMI,perc_IMI,std_150_milk,avg_LS_unweighted,avg_LS_weighted,perc_udder_3and4,mean_hygiene,farm_county,pred_breed,herd_size,herd_size_cat,sel_feed,air_quality_prod,air_quality_TA,age_fac,lying_surface,freestall_density,tiestall_trainers,bp_fed_on_pack,bp_num_cows_on_pack,bp_pack_area,bp_cow_density,bp_stock_dens_perc,wood_dried,wood_storage,fiber_type,fiber_source,fiber_dry,fiber_storage,bedding_conditioner,freq_add_new_bedding_stall_wk,freq_stall_scraping_wk,depth_bedding_stalls,method_alley_clean,freq_gutter_cleaner_wk,bp_freq_tilling_wk,bp_depth_tilled_in,bp_attentiveness,bp_bedding_depth,freq_milking_day,milking_sys,parlor_type,parlor_wash_units,predip,predip_type,postdip,postdip_type,forestrip,wipe,towel_type,towel_num,gloves,mast_det_recc,clip_udder,trim_switch,mast_record,record_type,culture_mast,culture_scc,culture_fresh,culture_dry,culture_loc,mast_vax,dry_prod,sel_supp
26,OH.10,JandL,4.29.2019,TS,WO,TS_WO,LD,N,ShSw,W,O,n,OH.10.LD.N.ShSw,0.52,5.15,195.9,8500,8500,3.92942,50,50,1.69897,0,0,,700,700,2.8451,775,775,2.8893,0,12.5,1.09691,10025,4.00108,0H.10_milk,800,2.903089987,0,2000,0,0,0,3.88,2.88,4.56,5.65,13.15,200000,4,5.301029996,0,,70,1.8451,55,1.740362689,665,2.822821645,0,Neg,2.8,12.7,19.7,NA,2.3,4.4,0.37,2.23,Orleans,Holstein,98,70_100,y,poor_fair,fair,45,mat_conc,NA,y,NA,NA,NA,NA,NA,fresh_raw,under_cover,NA,NA,NA,NA,y,28,42,2.5,NA,14,NA,NA,NA,NA,2,tiestall,NA,NA,y,iodine,y,iodine,y,y,paper,one,no_some,n,n,n,always,written,sometimes_always,never,never,never,ref_vet_onfarm,y,n,occ_reg
27,OH.10,JandL,4.29.2019,TS,WO,TS_WO,LD,U,ShSw,W,O,y,OH.10.LD.U.ShSw,0.54,8.23,1039,1050000,1050000,6.02119,1500,1500,3.17609,0.15,225,2.352182518,6250000,6250000,6.79588,180000,180000,5.25527,150000,150000,5.17609,7631500,6.88261,0H.10_milk,800,2.903089987,0,2000,0,0,0,3.88,2.88,4.56,5.65,13.15,200000,4,5.301029996,0,,70,1.8451,55,1.740362689,665,2.822821645,0,Neg,2.8,12.7,19.7,NA,2.3,4.4,0.37,2.23,Orleans,Holstein,98,70_100,y,poor_fair,fair,45,mat_conc,NA,y,NA,NA,NA,NA,NA,fresh_raw,under_cover,NA,NA,NA,NA,y,28,42,2.5,NA,14,NA,NA,NA,NA,2,tiestall,NA,NA,y,iodine,y,iodine,y,y,paper,one,no_some,n,n,n,always,written,sometimes_always,never,never,never,ref_vet_onfarm,y,n,occ_reg
28,OH.11,Paddlebridge,4.29.2019,TS,WO,TS_WO,LD,N,ShSw,W,O,n,OH.11.LD.N.ShSw,0.38,4.88,143.5,90000,90000,4.95424,25,25,1.39794,0,0,,375,375,2.57403,32500,32500,4.51188,0,12.5,1.09691,122900,5.08955,0H.11_milk,300,2.477121255,40,5000,0,0,40,3.93,3.07,4.69,5.78,9.83,97000,2.96,4.986771734,0,,45,1.65321,50,1.698970004,25,1.397940009,0,Neg,9.8,7.8,17.6,68,2.2,3.6,0.21,1.9,Orleans,Holstein,56,56_69,n,good,good,50,mat_conc,NA,y,NA,NA,NA,NA,NA,fresh_raw,under_cover,NA,NA,NA,NA,n,14,14,6.4,NA,14,NA,NA,NA,NA,2,tiestall,NA,NA,y,iodine,y,iodine,y,y,paper,one,no_some,y,n,y,never,NA,sometimes_always,sometimes_always,never,never,ref_vet_onfarm,n,n,no
29,OH.11,Paddlebridge,4.29.2019,TS,WO,TS_WO,LD,U,ShSw,W,O,y,OH.11.LD.U.ShSw,0.56,7.36,1155,6250000,6250000,6.79588,15000,15000,4.17609,0.67,10050,4.002166062,1500000,1500000,6.17609,275000,275000,5.43933,10000,10000,4,8050000,6.9058,0H.11_milk,300,2.477121255,40,5000,0,0,40,3.93,3.07,4.69,5.78,9.83,97000,2.96,4.986771734,0,,45,1.65321,50,1.698970004,25,1.397940009,0,Neg,9.8,7.8,17.6,68,2.2,3.6,0.21,1.9,Orleans,Holstein,56,56_69,n,good,good,50,mat_conc,NA,y,NA,NA,NA,NA,NA,fresh_raw,under_cover,NA,NA,NA,NA,n,14,14,6.4,NA,14,NA,NA,NA,NA,2,tiestall,NA,NA,y,iodine,y,iodine,y,y,paper,one,no_some,y,n,y,never,NA,sometimes_always,sometimes_always,never,never,ref_vet_onfarm,n,n,no
30,OH.12,Butterworks,4.30.2019,BP,BP,BP_BP,D,U,HaStWc,WF,O,n,OH.12.D.U.HaStWc,0.59,7.95,3440,6250000,6250000,6.79588,62500,62500,4.79588,0,0,,6250000,6250000,6.79588,2000000,2000000,6.30103,2750000,2750000,6.43933,17312500,7.23836,0H.12_milk,1300,3.113943352,140,2000,0,0,20,4.96,3.8,4.53,5.64,17.05,160000,3.68,5.204119983,0,,80,1.90309,0,,130,2.113943352,0,Neg,5.9,17.6,32.4,38.5,2.6,3.8,0.1,1.7,Orleans,Jersey_Other,44,30_55,y,poor_fair,good,10,deep,NA,NA,y,44,339.7,7.7,1.03,fresh_raw,NA,both,purchased,dry_round,under_cover,y,NA,NA,NA,NA,NA,0,NA,0.7,1.7,2,tiestall,NA,NA,y,iodine,y,iodine,n,y,paper,one,all,y,n,y,always,written,sometimes_always,never,never,never,ref_vet_onfarm,n,n,no
31,OH.12,Butterworks,4.30.2019,BP,BP,BP_BP,L,U,HaStWc,WF,O,y,OH.12.L.U.HaStWc,0.47,8.01,2310,6250000,6250000,6.79588,2950000,2950000,6.46982,0.95,2802500,6.447545621,6250000,6250000,6.79588,6250000,6250000,6.79588,2600000,2600000,6.41497,24300000,7.38561,0H.12_milk,1300,3.113943352,140,2000,0,0,20,4.96,3.8,4.53,5.64,17.05,160000,3.68,5.204119983,0,,80,1.90309,0,,130,2.113943352,0,Neg,5.9,17.6,32.4,38.5,2.6,3.8,0.1,1.7,Orleans,Jersey_Other,44,30_55,y,poor_fair,good,10,deep,NA,NA,y,44,339.7,7.7,1.03,fresh_raw,NA,both,purchased,dry_round,under_cover,y,NA,NA,NA,NA,NA,0,NA,0.7,1.7,2,tiestall,NA,NA,y,iodine,y,iodine,n,y,paper,one,all,y,n,y,always,written,sometimes_always,never,never,never,ref_vet_onfarm,n,n,no
32,OH.12,Butterworks,4.30.2019,BP,BP,BP_BP,LD,N,Ha,F,O,n,OH.12.LD.N.Ha,0.22,7,1541,425000,425000,5.62839,100,100,2,0,0,,2500,2500,3.39794,725000,725000,5.86034,10000,10000,4,1162600,6.06543,0H.12_milk,1300,3.113943352,140,2000,0,0,20,4.96,3.8,4.53,5.64,17.05,160000,3.68,5.204119983,0,,80,1.90309,0,,130,2.113943352,0,Neg,5.9,17.6,32.4,38.5,2.6,3.8,0.1,1.7,Orleans,Jersey_Other,44,30_55,y,poor_fair,good,10,deep,NA,NA,y,44,339.7,7.7,1.03,NA,NA,hay,purchased,dry_round,under_cover,y,NA,NA,NA,NA,NA,0,NA,0.7,1.7,2,tiestall,NA,NA,y,iodine,y,iodine,n,y,paper,one,all,y,n,y,always,written,sometimes_always,never,never,never,ref_vet_onfarm,n,n,no
33,OH.12,Butterworks,4.30.2019,BP,BP,BP_BP,LD,N,St,F,O,n,OH.12.LD.N.St,0.11,6.52,1161,625,625,2.79588,0,12.5,1.09691,0,0,,0,12.5,1.09691,24500,24500,4.38917,350,350,2.54407,25475,4.40611,0H.12_milk,1300,3.113943352,140,2000,0,0,20,4.96,3.8,4.53,5.64,17.05,160000,3.68,5.204119983,0,,80,1.90309,0,,130,2.113943352,0,Neg,5.9,17.6,32.4,38.5,2.6,3.8,0.1,1.7,Orleans,Jersey_Other,44,30_55,y,poor_fair,good,10,deep,NA,NA,y,44,339.7,7.7,1.03,NA,NA,straw,purchased,dry_round,under_cover,y,NA,NA,NA,NA,NA,0,NA,0.7,1.7,2,tiestall,NA,NA,y,iodine,y,iodine,n,y,paper,one,all,y,n,y,always,written,sometimes_always,never,never,never,ref_vet_onfarm,n,n,no
34,OH.12,Butterworks,4.30.2019,BP,BP,BP_BP,LD,N,Wc,W,O,n,OH.12.LD.N.Wc,0.47,4.9,253,150000,150000,5.17609,300,300,2.47712,1,300,2.477121255,0,12.5,1.09691,167500,167500,5.22401,2500,2500,3.39794,320300,5.50556,0H.12_milk,1300,3.113943352,140,2000,0,0,20,4.96,3.8,4.53,5.64,17.05,160000,3.68,5.204119983,0,,80,1.90309,0,,130,2.113943352,0,Neg,5.9,17.6,32.4,38.5,2.6,3.8,0.1,1.7,Orleans,Jersey_Other,44,30_55,y,poor_fair,good,10,deep,NA,NA,y,44,339.7,7.7,1.03,fresh_raw,NA,NA,NA,NA,NA,y,NA,NA,NA,NA,NA,0,NA,0.7,1.7,2,tiestall,NA,NA,y,iodine,y,iodine,n,y,paper,one,all,y,n,y,always,written,sometimes_always,never,never,never,ref_vet_onfarm,n,n,no
35,OH.13,MollyBrook,5.6.2019,FS,WO,FS_WO,D,U,Sw,W,O,n,OH.13.D.U.Sw,0.61,8.3,1059,6250000,6250000,6.79588,7250,7250,3.86034,0,0,,27500,27500,4.43933,200000,200000,5.30103,1000,1000,3,6485750,6.81196,0H.13_milk,400,2.602059991,20,0,2,0,50,4.85,3.65,4.64,5.78,13.26,130000,3.38,5.113943352,0,,25,1.39794,35,1.544068044,60,1.77815125,0,Neg,7.7,23.1,36.5,57.1,3.3,4.2,0.45,2.48,Caledonia,Jersey_Other,72,70_100,y,excellent,good,24,mat_conc,0.9,NA,NA,NA,NA,NA,NA,kiln_dried,under_cover,NA,NA,NA,NA,n,1,21,1.3,cont_automated,NA,NA,NA,NA,NA,2,parlor,step_up,never,y,iodine,y,iodine,y,y,cloth,one,all,n,n,y,always,software,sometimes_always,sometimes_always,issue,issue,ref_vet_onfarm,n,n,no
36,OH.13,MollyBrook,5.6.2019,FS,WO,FS_WO,D,U,Sw,W,O,n,OH.13.D.U.Sw,0.6,8.09,573,2050000,2050000,6.31175,7500,7500,3.87506,0,0,,175000,175000,5.24304,105000,105000,5.02119,0,12.5,1.09691,2337500,6.36875,0H.13_milk,400,2.602059991,20,0,2,0,50,4.85,3.65,4.64,5.78,13.26,130000,3.38,5.113943352,0,,25,1.39794,35,1.544068044,60,1.77815125,0,Neg,7.7,23.1,36.5,57.1,3.3,4.2,0.45,2.48,Caledonia,Jersey_Other,72,70_100,y,excellent,good,24,mat_conc,0.9,NA,NA,NA,NA,NA,NA,kiln_dried,under_cover,NA,NA,NA,NA,n,1,21,1.3,cont_automated,NA,NA,NA,NA,NA,2,parlor,step_up,never,y,iodine,y,iodine,y,y,cloth,one,all,n,n,y,always,software,sometimes_always,sometimes_always,issue,issue,ref_vet_onfarm,n,n,no
37,OH.13,MollyBrook,5.6.2019,FS,WO,FS_WO,L,U,Sw,W,O,y,OH.13.L.U.Sw,0.28,8.28,1233,6250000,6250000,6.79588,500,500,2.69897,0,0,,6250000,6250000,6.79588,850000,850000,5.92942,75000,75000,4.87506,13425500,7.12793,0H.13_milk,400,2.602059991,20,0,2,0,50,4.85,3.65,4.64,5.78,13.26,130000,3.38,5.113943352,0,,25,1.39794,35,1.544068044,60,1.77815125,0,Neg,7.7,23.1,36.5,57.1,3.3,4.2,0.45,2.48,Caledonia,Jersey_Other,72,70_100,y,excellent,good,24,mat_conc,0.9,NA,NA,NA,NA,NA,NA,kiln_dried,under_cover,NA,NA,NA,NA,n,1,21,1.3,cont_automated,NA,NA,NA,NA,NA,2,parlor,step_up,never,y,iodine,y,iodine,y,y,cloth,one,all,n,n,y,always,software,sometimes_always,sometimes_always,issue,issue,ref_vet_onfarm,n,n,no
38,OH.13,MollyBrook,5.6.2019,FS,WO,FS_WO,LD,N,Sw,W,O,n,OH.13.LD.N.Sw,0.46,5.6,114.1,12500,12500,4.09691,200,200,2.30103,1,200,2.301029996,125,125,2.09691,55000,55000,4.74036,75,75,1.87506,67900,4.83187,0H.13_milk,400,2.602059991,20,0,2,0,50,4.85,3.65,4.64,5.78,13.26,130000,3.38,5.113943352,0,,25,1.39794,35,1.544068044,60,1.77815125,0,Neg,7.7,23.1,36.5,57.1,3.3,4.2,0.45,2.48,Caledonia,Jersey_Other,72,70_100,y,excellent,good,24,mat_conc,0.9,NA,NA,NA,NA,NA,NA,kiln_dried,under_cover,NA,NA,NA,NA,n,1,21,1.3,cont_automated,NA,NA,NA,NA,NA,2,parlor,step_up,never,y,iodine,y,iodine,y,y,cloth,one,all,n,n,y,always,software,sometimes_always,sometimes_always,issue,issue,ref_vet_onfarm,n,n,no
39,OH.14,MacBain,5.6.2019,TS,WO,TS_WO,LD,N,Sw,W,O,n,OH.14.LD.N.Sw,0.47,4.76,116.4,0,12.5,1.09691,0,12.5,1.09691,0,0,,0,12.5,1.09691,0,12.5,1.09691,0,12.5,1.09691,0,NA,0H.14_milk,72000,4.857332496,190,1000000,2,0,50,4.89,3.44,4.55,5.68,10.47,140000,3.49,5.146128036,5,0.698970004,310,2.49136,0,,80,1.903089987,0,Neg,0,16,20,39.9,2.5,3.6,0.34,2.14,Washington,Jersey_Other,32,30_55,y,good,fair,64,deep,NA,n,NA,NA,NA,NA,NA,fresh_raw,under_cover,NA,NA,NA,NA,n,7,28,10.2,NA,7,NA,NA,NA,NA,2,tiestall,NA,NA,y,hyd_per,y,iodine,y,y,paper,one,no_some,y,n,y,sometimes_temp,written,never,never,never,never,ref_vet_onfarm,n,n,no
40,OH.14,MacBain,5.6.2019,TS,WO,TS_WO,LD,U,Sw,W,O,y,OH.14.LD.U.Sw,0.57,7.43,921,3400000,3400000,6.53148,475000,475000,5.67669,1,475000,5.67669361,4200000,4200000,6.62325,3500000,3500000,6.54407,2500,2500,3.39794,11577500,7.06361,0H.14_milk,72000,4.857332496,190,1000000,2,0,50,4.89,3.44,4.55,5.68,10.47,140000,3.49,5.146128036,5,0.698970004,310,2.49136,0,,80,1.903089987,0,Neg,0,16,20,39.9,2.5,3.6,0.34,2.14,Washington,Jersey_Other,32,30_55,y,good,fair,64,deep,NA,n,NA,NA,NA,NA,NA,fresh_raw,under_cover,NA,NA,NA,NA,n,7,28,10.2,NA,7,NA,NA,NA,NA,2,tiestall,NA,NA,y,hyd_per,y,iodine,y,y,paper,one,no_some,y,n,y,sometimes_temp,written,never,never,never,never,ref_vet_onfarm,n,n,no
41,OH.15,Hillside ,5.8.2019,TS,WO,TS_WO,LD,N,Sw,W,O,n,OH.15.LD.N.Sw,0.09,3.35,237,0,12.5,1.09691,0,12.5,1.09691,0,0,,0,12.5,1.09691,0,12.5,1.09691,0,12.5,1.09691,0,NA,0H.15_milk,700,2.84509804,60,4000,0,0,0,4.32,3.15,4.56,5.66,13.95,97000,2.96,4.986771734,0,,285,2.45484,65,1.812913357,20,1.301029996,0,Neg,2.8,11.1,25,33.5,2.2,3.9,0.77,2.97,Orange,Jersey_Other,46,30_55,n,good,fair,200,mat_conc,NA,n,NA,NA,NA,NA,NA,kiln_dried,under_cover,NA,NA,NA,NA,n,14,21,7.6,NA,14,NA,NA,NA,NA,2,tiestall,NA,NA,y,iodine,y,iodine,y,y,paper,one,no_some,y,y,y,always,written,never,never,never,never,never,n,y,no
42,OH.15,Hillside ,5.8.2019,TS,WO,TS_WO,LD,U,Sw,W,O,y,OH.15.LD.U.Sw,0.56,7.38,1220,500000,500000,5.69897,9000,9000,3.95424,0,0,,2575000,2575000,6.41078,32500,32500,4.51188,125,125,2.09691,3116625,6.49368,0H.15_milk,700,2.84509804,60,4000,0,0,0,4.32,3.15,4.56,5.66,13.95,97000,2.96,4.986771734,0,,285,2.45484,65,1.812913357,20,1.301029996,0,Neg,2.8,11.1,25,33.5,2.2,3.9,0.77,2.97,Orange,Jersey_Other,46,30_55,n,good,fair,200,mat_conc,NA,n,NA,NA,NA,NA,NA,kiln_dried,under_cover,NA,NA,NA,NA,n,14,21,7.6,NA,14,NA,NA,NA,NA,2,tiestall,NA,NA,y,iodine,y,iodine,y,y,paper,one,no_some,y,y,y,always,written,never,never,never,never,never,n,y,no
43,OH.16,OughtaBe,5.8.2019,TS,WO,TS_WO,LD,N,Sw,W,O,n,OH.16.LD.N.Sw,0.08,4.12,100.6,25,25,1.39794,0,12.5,1.09691,0,0,,0,12.5,1.09691,0,12.5,1.09691,0,12.5,1.09691,25,1.39794,0H.16_milk,1000,3,30,1000,3,0,10,4.33,3.22,4.67,5.78,10.45,170000,3.77,5.230448921,0,,205,2.31175,45,1.653212514,130,2.113943352,0,Neg,1.9,20.8,28.3,45.7,2.8,4.4,0.79,3.04,Orange,Jersey_Other,70,70_100,n,poor_fair,fair,64,mat_conc,NA,n,NA,NA,NA,NA,NA,fresh_raw,under_cover,NA,NA,NA,NA,n,28,28,2.5,NA,14,NA,NA,NA,NA,2,tiestall,NA,NA,y,iodine,y,iodine,y,y,cloth,one,all,n,n,y,never,NA,sometimes_always,sometimes_always,never,never,ref_vet_onfarm,y,n,occ_reg
44,OH.16,OughtaBe,5.8.2019,TS,WO,TS_WO,LD,U,Sw,W,O,y,OH.16.LD.U.Sw,0.61,9.59,2120,650000,650000,5.81291,25,25,1.39794,1,25,1.397940009,1150000,1150000,6.0607,15000,15000,4.17609,300,300,2.47712,1815325,6.25895,0H.16_milk,1000,3,30,1000,3,0,10,4.33,3.22,4.67,5.78,10.45,170000,3.77,5.230448921,0,,205,2.31175,45,1.653212514,130,2.113943352,0,Neg,1.9,20.8,28.3,45.7,2.8,4.4,0.79,3.04,Orange,Jersey_Other,70,70_100,n,poor_fair,fair,64,mat_conc,NA,n,NA,NA,NA,NA,NA,fresh_raw,under_cover,NA,NA,NA,NA,n,28,28,2.5,NA,14,NA,NA,NA,NA,2,tiestall,NA,NA,y,iodine,y,iodine,y,y,cloth,one,all,n,n,y,never,NA,sometimes_always,sometimes_always,never,never,ref_vet_onfarm,y,n,occ_reg
45,OH.17,Chapman,5.8.2019,TS,WO,TS_WO,LD,N,ShWc,W,O,n,OH.17.LD.N.ShWc,0.51,3.8,142.1,550,550,2.74036,0,12.5,1.09691,0,0,,0,12.5,1.09691,1100,1100,3.04139,0,12.5,1.09691,1650,3.21748,0H.17_milk,900,2.954242509,10,3000,0,0,20,3.65,2.9,4.54,5.62,15.79,120000,3.26,5.079181246,0,,20,1.30103,70,1.84509804,90,1.954242509,0,Neg,10.5,15.8,28.9,53.1,2.8,3.8,0.6,2.81,Orange,Holstein,56,56_69,y,good,good,64,mat_conc,NA,y,NA,NA,NA,NA,NA,fresh_raw,under_cover,NA,NA,NA,NA,y,7,28,2.5,NA,7,NA,NA,NA,NA,2,tiestall,NA,NA,y,iodine,y,iodine,y,y,cloth,dep_two,no_some,n,y,y,sometimes_temp,written,never,never,never,never,never,n,n,occ_reg
46,OH.17,Chapman,5.8.2019,TS,WO,TS_WO,LD,U,ShWc,W,O,y,OH.17.LD.U.ShWc,0.35,7.82,1872,6250000,6250000,6.79588,30000,30000,4.47712,0.02,600,2.77815125,6250000,6250000,6.79588,375000,375000,5.57403,100000,100000,5,13005000,7.11411,0H.17_milk,900,2.954242509,10,3000,0,0,20,3.65,2.9,4.54,5.62,15.79,120000,3.26,5.079181246,0,,20,1.30103,70,1.84509804,90,1.954242509,0,Neg,10.5,15.8,28.9,53.1,2.8,3.8,0.6,2.81,Orange,Holstein,56,56_69,y,good,good,64,mat_conc,NA,y,NA,NA,NA,NA,NA,fresh_raw,under_cover,NA,NA,NA,NA,y,7,28,2.5,NA,7,NA,NA,NA,NA,2,tiestall,NA,NA,y,iodine,y,iodine,y,y,cloth,dep_two,no_some,n,y,y,sometimes_temp,written,never,never,never,never,never,n,n,occ_reg
47,OH.18,HoytHill,5.10.2019,TS,WO,TS_WO,LD,N,ShWc,W,O,n,OH.18.LD.N.ShWc,0.51,4.1,128.7,175,175,2.24304,0,12.5,1.09691,0,0,,0,12.5,1.09691,25,25,1.39794,0,12.5,1.09691,200,2.30103,0H.18_milk,16000,4.204119983,180,94000,23,0,0,4.2,3.12,4.57,5.68,10.94,110000,3.14,5.041392685,5,0.698970004,1250,3.09691,25,1.397940009,15,1.176091259,0,Neg,6.1,16.3,26.5,51.2,2.5,3.5,0.67,2.9,Orange,Jersey_Other,65,56_69,y,poor_fair,good,31,mat_conc,NA,n,NA,NA,NA,NA,NA,fresh_raw,under_cover,NA,NA,NA,NA,n,28,56,1.3,NA,7,NA,NA,NA,NA,2,tiestall,NA,NA,y,iodine,y,iodine,y,y,paper,one,all,n,n,y,never,NA,never,never,never,never,never,n,n,no
48,OH.18,HoytHill,5.10.2019,TS,WO,TS_WO,LD,U,ShWc,W,O,y,OH.18.LD.U.ShWc,0.5,8.2,743,4000000,4000000,6.60206,45000,45000,4.65321,0,0,,3150000,3150000,6.49831,850000,850000,5.92942,1500,1500,3.17609,8046500,6.90561,0H.18_milk,16000,4.204119983,180,94000,23,0,0,4.2,3.12,4.57,5.68,10.94,110000,3.14,5.041392685,5,0.698970004,1250,3.09691,25,1.397940009,15,1.176091259,0,Neg,6.1,16.3,26.5,51.2,2.5,3.5,0.67,2.9,Orange,Jersey_Other,65,56_69,y,poor_fair,good,31,mat_conc,NA,n,NA,NA,NA,NA,NA,fresh_raw,under_cover,NA,NA,NA,NA,n,28,56,1.3,NA,7,NA,NA,NA,NA,2,tiestall,NA,NA,y,iodine,y,iodine,y,y,paper,one,all,n,n,y,never,NA,never,never,never,never,never,n,n,no
49,OH.19,PembrookHeritage,5.10.2019,TS,WO,TS_WO,LD,N,Sw,W,O,n,OH.19.LD.N.Sw,0.56,3.95,105.7,50,50,1.69897,0,12.5,1.09691,0,0,,0,12.5,1.09691,0,12.5,1.09691,0,12.5,1.09691,50,1.69897,0H.19_milk,7500,3.875061263,10,1000000,3,0,30,4.72,3.58,4.71,5.86,9.95,100000,3,5,5,0.698970004,35,1.54407,0,,130,2.113943352,0,Neg,2.6,10.3,23.1,52.9,2.2,3.4,0.22,1.97,Orange,Jersey_Other,44,30_55,n,excellent,good,74,mat_conc,NA,n,NA,NA,NA,NA,NA,fresh_raw,under_cover,NA,NA,NA,NA,n,14,28,6.4,NA,14,NA,NA,NA,NA,2,tiestall,NA,NA,y,iodine,y,iodine,y,y,paper,one,all,n,n,y,sometimes_temp,written,never,never,never,never,never,n,n,no
50,OH.19,PembrookHeritage,5.10.2019,TS,WO,TS_WO,LD,U,Sw,W,O,y,OH.19.LD.U.Sw,0.48,6.2,428,550000,550000,5.74036,400000,400000,5.60206,0.69,276000,5.440909082,975000,975000,5.989,1775000,1775000,6.2492,125000,125000,5.09691,3825000,6.58263,0H.19_milk,7500,3.875061263,10,1000000,3,0,30,4.72,3.58,4.71,5.86,9.95,100000,3,5,5,0.698970004,35,1.54407,0,,130,2.113943352,0,Neg,2.6,10.3,23.1,52.9,2.2,3.4,0.22,1.97,Orange,Jersey_Other,44,30_55,n,excellent,good,74,mat_conc,NA,n,NA,NA,NA,NA,NA,fresh_raw,under_cover,NA,NA,NA,NA,n,14,28,6.4,NA,14,NA,NA,NA,NA,2,tiestall,NA,NA,y,iodine,y,iodine,y,y,paper,one,all,n,n,y,sometimes_temp,written,never,never,never,never,never,n,n,no
51,OH.20,Holyoke,5.14.2019,FS,WO,FS_WO,LD,N,ShSw,W,O,n,OH.20.LD.N.ShSw,0.39,7.74,1480,1550,1550,3.19033,875,875,2.94201,0,0,,25,25,1.39794,5000,5000,3.69897,125000,125000,5.09691,132450,5.12205,0H.20_milk,1700,3.230448921,30,300000,13,13,50,5.09,3.6,4.6,5.74,9.49,200000,4,5.301029996,5,0.698970004,155,2.19033,50,1.698970004,75,1.875061263,0,Neg,9.8,13.7,25.5,38.7,2.7,3.7,0.55,2.45,Franklin,Jersey_Other,68,56_69,y,excellent,good,25,mat_conc,0.84,NA,NA,NA,NA,NA,NA,kiln_dried,under_cover,NA,NA,NA,NA,n,14,21,2.5,cont_automated,NA,NA,NA,NA,NA,2,parlor,swing,occ_between,y,iodine,y,iodine,y,y,paper,one,no_some,n,n,y,never,NA,sometimes_always,never,never,never,ref_vet_onfarm,n,n,no
52,OH.20,Holyoke,5.14.2019,FS,WO,FS_WO,LD,U,ShSw,W,O,y,OH.20.LD.U.ShSw,0.34,5.21,212,325000,325000,5.51188,125,125,2.09691,0,0,,4500000,4500000,6.65321,2500,2500,3.39794,250,250,2.39794,4827875,6.68376,0H.20_milk,1700,3.230448921,30,300000,13,13,50,5.09,3.6,4.6,5.74,9.49,200000,4,5.301029996,5,0.698970004,155,2.19033,50,1.698970004,75,1.875061263,0,Neg,9.8,13.7,25.5,38.7,2.7,3.7,0.55,2.45,Franklin,Jersey_Other,68,56_69,y,excellent,good,25,mat_conc,0.84,NA,NA,NA,NA,NA,NA,kiln_dried,under_cover,NA,NA,NA,NA,n,14,21,2.5,cont_automated,NA,NA,NA,NA,NA,2,parlor,swing,occ_between,y,iodine,y,iodine,y,y,paper,one,no_some,n,n,y,never,NA,sometimes_always,never,never,never,ref_vet_onfarm,n,n,no
53,OH.21,Bouchard,5.14.2019,FS,composite,FS_composite,D,U,SnShSwHa,C,O,n,OH.21.D.U.SnShSwHa,0.28,8.15,2170,6250000,6250000,6.79588,875,875,2.94201,0.03,26.25,1.419129308,6250000,6250000,6.79588,160000,160000,5.20412,17500,17500,4.24304,12678375,7.10306,0H.21_milk,200,2.301029996,0,12000,0,0,0,3.84,2.93,4.62,5.71,11.81,150000,3.58,5.176091259,0,,260,2.41497,100,2,5,0.698970004,0,Neg,5.8,5.8,17.3,64.6,1.9,3.8,0.32,2.11,Franklin,Jersey_Other,69,56_69,y,good,good,52,mat_conc,0.87,NA,NA,NA,NA,NA,NA,kiln_dried,under_cover,hay,both,dry_round,outside_uncovered,n,1,14,1.3,skid_steer,NA,NA,NA,NA,NA,2,parlor,herringbone,occ_between,y,iodine,y,chlor,y,y,paper,one,no_some,n,y,y,sometimes_temp,software,sometimes_always,never,never,never,ref_vet_onfarm,y,y,occ_reg
54,OH.21,Bouchard,5.14.2019,FS,WO,FS_WO,L,U,ShSw,W,O,y,OH.21.L.U.ShSw,0.4,7.02,442,450000,450000,5.65321,1425,1425,3.15381,0,0,,3800000,3800000,6.57978,450000,450000,5.65321,325,325,2.51188,4701750,6.67226,0H.21_milk,200,2.301029996,0,12000,0,0,0,3.84,2.93,4.62,5.71,11.81,150000,3.58,5.176091259,0,,260,2.41497,100,2,5,0.698970004,0,Neg,5.8,5.8,17.3,64.6,1.9,3.8,0.32,2.11,Franklin,Jersey_Other,69,56_69,y,good,good,52,mat_conc,0.87,NA,NA,NA,NA,NA,NA,kiln_dried,under_cover,NA,NA,NA,NA,n,1,14,1.3,skid_steer,NA,NA,NA,NA,NA,2,parlor,herringbone,occ_between,y,iodine,y,chlor,y,y,paper,one,no_some,n,y,y,sometimes_temp,software,sometimes_always,never,never,never,ref_vet_onfarm,y,y,occ_reg
